stcode,ntcode,size,name,reachable,errors,errorlist,time1,time2,time3
0000100,0000100,500,0000100-0000100-False-False-1610383340.3815491,False,False,[],0.000099897,0.000652075,-1
0100010,0100010,500,0100010-0100010-False-False-1610383340.4140859,False,False,[],0.000345945,0.001064777,-1
0100001,0100001,500,0100001-0100001-False-False-1610383340.4164531,False,False,[],0.000239134,0.000796795,-1
0011000,0021000,500,0011000-0021000-False-False-1610383340.419321,False,False,[],0.000135183,0.001410007,-1
0001001,0006004,500,0001001-0006004-False-False-1610383340.42964,False,False,[],0.000450850,0.003753185,-1
1110000,7110000,500,1110000-7110000-True-False-1610383340.756199,True,False,[],0.000271082,0.001491070,0.309871197
1000001,6000001,500,1000001-6000001-True-False-1610383341.074846,True,False,[],0.163573027,0.490782976,0.006884098
1000000,6000000,500,1000000-6000000-True-False-1610383341.110411,True,False,[],0.333204031,0.361343861,0.000708818
0110000,0110000,500,0110000-0110000-False-False-1610383341.1406112,False,False,[],0.016242981,0.022852898,-1
0010010,0010030,500,0010010-0010030-True-False-1610383341.82782,True,False,[],0.329505682,1.024602175,0.002554893
0010001,0010001,500,0010001-0010001-False-False-1610383341.883551,False,False,[],0.000396013,0.001191854,-1
0001100,0003100,500,0001100-0003100-False-False-1610383341.887649,False,False,[],0.000181913,0.002228975,-1
0001010,0008010,500,0001010-0008010-False-False-1610383341.899956,False,False,[],0.000261784,0.004046202,-1
1100001,1100001,500,1100001-1100001-True-False-1610383341.9065049,True,False,[],0.000134945,0.000983238,0.000937939
0000010,0000030,500,0000010-0000030-True-False-1610383342.22142,True,False,[],0.346232653,1.124714136,0.304509163
0000001,0000009,500,0000001-0000009-False-False-1610383342.2729511,False,False,[],0.000138044,0.000735044,-1
1100000,9400000,500,1100000-9400000-True-False-1610383342.287201,True,False,[],0.000364065,0.001836061,0.010042906
0100000,0700000,500,0100000-0700000-False-False-1610383342.378722,False,False,[],0.448038816,0.713196039,-1
0010000,0010000,500,0010000-0010000-False-False-1610383342.428164,False,False,[],0.000184774,0.000760794,-1
0001000,0001000,500,0001000-0001000-False-False-1610383342.4308438,False,False,[],0.000187874,0.000778913,-1
0000110,0000780,500,0000110-0000780-True-False-1610383342.5643451,True,False,[],0.387931108,1.577954054,0.022113085
1010001,1010004,500,1010001-1010004-False-False-1610383342.6962051,False,False,[],0.095292807,0.257941008,-1
0000101,0000801,500,0000101-0000801-True-False-1610383343.254156,True,False,[],0.101655006,0.436434269,0.013683796
0000011,0000019,500,0000011-0000019-False-False-1610383343.2977228,False,False,[],0.000448942,0.001681089,-1
0110100,0710300,500,0110100-0710300-True-False-1610383343.611603,True,False,[],0.036967039,0.197648287,0.044086933
1000110,2000310,500,1000110-2000310-True-False-1610383344.403897,True,False,[],0.480342150,1.385735989,0.001602888
1000101,1000101,500,1000101-1000101-True-False-1610383346.353311,True,False,[],0.431839943,1.104940891,0.304317951
1000011,1000011,500,1000011-1000011-True-False-1610383346.490895,True,False,[],0.019441843,0.044785023,0.008856058
1010000,1080000,500,1010000-1080000-False-False-1610383349.785277,False,False,[],5.007676840,4.168949842,-1
0111000,0712000,500,0111000-0712000-True-False-1610383356.059346,True,False,[],0.005870104,0.033117294,9.508640051
1101000,1101000,500,1101000-1101000-True-True-1610383370.858635,True,True,['Reachability believed but took longer than 30'],0.000124931,0.000618935,30.099850893
1100100,7900100,500,1100100-7900100-True-False-1610383370.882164,True,False,[],0.001393080,0.003825188,0.010225058
1100010,1500070,500,1100010-1500070-True-False-1610383370.942938,True,False,[],0.000684738,0.003066063,0.042275906
0100011,0900079,500,0100011-0900079-True-False-1610383371.258401,True,False,[],0.023391962,0.204273224,0.062849045
0011100,0012100,500,0011100-0012100-False-False-1610383371.3029308,False,False,[],0.000694990,0.002554178,-1
0011010,0071010,500,0011010-0071010-False-False-1610383371.319217,False,False,[],0.000347853,0.006183147,-1
0011001,0022007,500,0011001-0022007-False-False-1610383371.338463,False,False,[],0.000376701,0.002131939,-1
0101000,0201000,500,0101000-0201000-True-True-1610383371.60569,True,True,['Reachability believed but took longer than 30'],0.090636969,0.241358995,30.105943203
0100100,0400400,500,0100100-0400400-True-False-1610383371.8245811,True,False,[],0.017383814,0.087906122,0.032382965
0010110,0050360,500,0010110-0050360-True-False-1610383372.468024,True,False,[],0.176770687,0.835023880,0.009032249
0010101,0010102,500,0010101-0010102-False-False-1610383372.5647,False,False,[],0.001487970,0.009010792,-1
0001101,0004102,500,0001101-0004102-False-False-1610383372.594968,False,False,[],0.115630150,0.485897064,-1
1011000,4074000,500,1011000-4074000-True-True-1610383373.618571,True,True,['Reachability believed but took longer than 30'],0.250547886,1.258071899,30.138530254
1001100,3006100,500,1001100-3006100-True-True-1610383373.730675,True,True,['Reachability believed but took longer than 30'],0.154608250,0.671674967,30.100285769
1010100,1010100,500,1010100-1010100-False-False-1610383373.7947829,False,False,[],0.017161846,0.016276836,-1
0110010,0140010,500,0110010-0140010-True-True-1610383375.0236218,True,True,['Reachability believed but took longer than 30'],0.261931896,0.853690863,30.208058119
0010100,0070500,500,0010100-0070500-True-True-1610383375.464181,True,True,['Reachability believed but took longer than 30'],0.930028915,3.741338253,30.156462193
0010011,0010061,500,0010011-0010061-True-False-1610383377.676064,True,False,[],0.978710175,3.793570995,0.269349813
1001010,1005050,500,1001010-1005050-True-False-1610383378.416269,True,False,[],0.873883724,3.559552908,0.006359816
1001000,2001000,500,1001000-2001000-True-True-1610383380.562027,True,True,['Reachability believed but took longer than 30'],0.135048151,0.312662125,30.081816912
1000100,1000100,500,1000100-1000100-False-False-1610383380.588397,False,False,[],0.000468016,0.000900984,-1
1000010,8000040,500,1000010-8000040-True-False-1610383381.012188,True,False,[],0.074417830,0.314116240,0.002549171
1101010,1101050,500,1101010-1101050-True-False-1610383381.660234,True,False,[],0.001160145,0.005995989,0.594764948
0110001,0310001,500,0110001-0310001-True-False-1610383382.594811,True,False,[],0.089184046,0.244800806,7.172232866
1001001,5007001,500,1001001-5007001-True-False-1610383386.342232,True,False,[],0.001935005,0.009999037,7.757725000
1100011,5600011,500,1100011-5600011-True-False-1610383386.353655,True,False,[],0.000828981,0.002799749,0.000727177
1011100,1013800,500,1011100-1013800-True-False-1610383387.0571232,True,False,[],0.109133959,0.485501051,0.045729160
0101010,0107010,500,0101010-0107010-True-True-1610383393.034967,True,True,['Reachability believed but took longer than 30'],1.628790855,4.953581095,30.138037920
0001011,0001012,500,0001011-0001012-True-True-1610383402.807937,True,True,['Reachability believed but took longer than 30'],0.004590034,0.018726826,30.111968040
1010010,1090010,500,1010010-1090010-True-True-1610383404.743433,True,True,['Reachability believed but took longer than 30'],0.130844116,0.573972940,30.146413803
1110100,1110400,500,1110100-1110400-True-True-1610383405.7475798,True,True,['Reachability believed but took longer than 30'],0.000264168,0.001234293,30.085296869
1110010,1610070,500,1110010-1610070-True-False-1610383405.760492,True,False,[],0.000463963,0.002249002,0.006848097
1110001,8430008,500,1110001-8430008-True-False-1610383405.77317,True,False,[],0.001166821,0.003021717,0.002799988
1101100,6801100,500,1101100-6801100-True-False-1610383405.847015,True,False,[],0.000554800,0.003055811,0.059246063
1010110,1020910,500,1010110-1020910-True-False-1610383409.390153,True,False,[],0.906158924,3.503498077,0.001510143
1101001,3102001,500,1101001-3102001-True-True-1610383411.751338,True,True,['Reachability believed but took longer than 30'],0.000635862,0.001501799,30.083764076
1100110,5300890,500,1100110-5300890-True-False-1610383411.760789,True,False,[],0.000838280,0.004004955,0.000905037
1100101,1100101,500,1100101-1100101-False-False-1610383411.7660758,False,False,[],0.000191212,0.001359940,-1
0000111,0000111,500,0000111-0000111-True-False-1610383412.455748,True,False,[],1.545721054,4.607377052,3.343566895
0101100,0106500,500,0101100-0106500-True-True-1610383417.826098,True,True,['Reachability believed but took longer than 30'],1.086684942,3.773892164,30.141404867
0001110,0009160,500,0001110-0009160-True-True-1610383420.537226,True,True,['Reachability believed but took longer than 30'],2.760815144,9.516710758,30.149695158
0100111,0700244,500,0100111-0700244-True-False-1610383421.5146601,True,False,[],0.066279888,0.323691130,0.053611040
1011010,1018010,500,1011010-1018010-True-True-1610383426.8352928,True,True,['Reachability believed but took longer than 30'],2.244825840,7.084674835,30.155970097
0101001,0208002,500,0101001-0208002-True-True-1610383427.9996061,True,True,['Reachability believed but took longer than 30'],1.013643026,3.374294043,30.137392044
0100110,0100910,500,0100110-0100910-True-False-1610383432.3037288,True,False,[],0.802911997,3.058502197,0.015512943
0100101,0100402,500,0100101-0100402-True-False-1610383435.836107,True,False,[],0.819875002,2.457311869,0.007758141
1001101,1004101,500,1001101-1004101-True-True-1610383436.91278,True,True,['Reachability believed but took longer than 30'],0.215104580,0.659699917,30.121946335
1001011,6001062,500,1001011-6001062-True-False-1610383437.303435,True,False,[],0.048603773,0.259979010,0.006125212
1000111,1000891,500,1000111-1000891-True-False-1610383437.3692338,True,False,[],0.001163006,0.002995968,0.013643026
1010101,1010101,500,1010101-1010101-True-True-1610383441.694588,True,True,['Reachability believed but took longer than 30'],0.548160076,1.447670937,30.086859226
1010011,5010079,500,1010011-5010079-True-False-1610383441.8462322,True,False,[],0.003754854,0.028300047,0.010557175
1111000,1531000,500,1111000-1531000-True-True-1610383442.681786,True,True,['Reachability believed but took longer than 30'],0.000502825,0.001979828,30.088108778
1111001,1711001,500,1111001-1711001-True-False-1610383442.713572,True,False,[],0.004710913,0.005685091,0.004822016
1110110,3760320,500,1110110-3760320-True-False-1610383442.8789198,True,False,[],0.000850201,0.003690004,0.154879093
0010111,0010711,500,0010111-0010711-True-False-1610383442.821908,True,False,[],1.388735294,4.747901917,0.547069073
1110101,1110302,500,1110101-1110302-True-False-1610383442.942944,True,False,[],0.000308037,0.001473188,0.034170866
0111010,0541030,500,0111010-0541030-True-True-1610383443.1121101,True,True,['Reachability believed but took longer than 30'],0.207404852,0.864889860,30.116609097
0001111,0001523,500,0001111-0001523-True-False-1610383444.2716138,True,False,[],0.085865974,0.397356987,0.707259893
1111100,6211200,500,1111100-6211200-True-False-1610383444.363245,True,False,[],0.000442028,0.002131939,0.035197258
1111010,9111010,500,1111010-9111010-True-False-1610383444.3935711,True,False,[],0.000653982,0.001891136,0.024038792
1101110,3408410,500,1101110-3408410-True-False-1610383444.550533,True,False,[],0.000779629,0.002712727,0.147680044
1101101,8501307,500,1101101-8501307-True-False-1610383444.5671968,True,False,[],0.000813007,0.003427029,0.007078886
1101011,1704069,500,1101011-1704069-True-False-1610383444.619437,True,False,[],0.000739098,0.003109217,0.044664860
1100111,1100418,500,1100111-1100418-True-False-1610383444.668889,True,False,[],0.000588894,0.003849983,0.040250063
1001110,1002810,500,1001110-1002810-True-False-1610383445.5977302,True,False,[],0.701701164,2.857011795,0.013572931
0111001,0315007,500,0111001-0315007-True-False-1610383449.336353,True,False,[],0.019818068,0.115503788,5.987103224
0110011,0140012,500,0110011-0140012-True-True-1610383450.1845179,True,True,['Reachability believed but took longer than 30'],0.439509869,1.575731993,30.092793226
0011110,0011110,500,0011110-0011110-True-False-1610383460.332402,True,False,[],2.748891115,7.204246998,28.552441120
0101110,0101160,500,0101110-0101160-True-False-1610383466.997086,True,False,[],1.389070272,4.314742088,10.829999208
0101101,0708406,500,0101101-0708406-True-False-1610383468.190839,True,False,[],0.055264950,0.347491980,0.583112001
