1000000,1000000,1000000-False_35_194_False_1_23_,False,False,[],0.000154972,0.000380993,-1
0100000,0300000,0300000-False_27_126_False_1_-1_1_-35_1_-25_,False,False,[],0.000278950,0.000341892,-1
0010000,0020000,0020000-False_8_89_False_34_-9_35_18_,False,False,[],0.000079155,0.000554085,-1
0001000,0003000,0003000-False_36_148_False_-25_21_-11_32_-30_46_,False,False,[],0.000074863,0.000678778,-1
0000100,0000100,0000100-False_13_157_False_-1_12_,False,False,[],0.000027180,0.000257015,-1
0000010,0000030,0000030-True_24_160_True_-1_-50_-1_-4_-1_-45_,True,False,[],0.004189968,0.020666838,0.002833366
0000001,0000002,0000002-False_33_104_False_-1_0_-1_0_,False,False,[],0.000044107,0.000259161,-1
1100000,2200000,2200000-True_17_143_True_1_42_1_8_1_-15_1_-28_,True,False,[],0.000076056,0.000343084,0.000056744
1010000,4020000,4020000-True_47_187_True_1_47_1_21_1_4_1_9_50_-11_39_17_,True,False,[],0.000986099,0.001556873,0.000952959
1001000,1002000,1002000-False_40_179_False_1_30_-14_42_-28_31_,False,False,[],0.001296043,0.004047155,-1
1000100,3000400,3000400-True_1_144_True_1_10_1_27_1_19_-1_15_-1_43_-1_46_-1_39_,True,False,[],0.000715017,0.005929947,0.000794172
1000010,2000010,2000010-True_41_91_True_1_32_1_14_-1_-31_,True,False,[],0.000790119,0.002708912,0.000112057
1000001,3000002,3000002-True_26_35_True_1_19_1_44_1_30_-1_0_-1_0_,True,False,[],0.001534939,0.005383968,0.000539064
0110000,0410000,0410000-True_44_148_True_1_-22_1_-10_1_-1_1_-10_18_-37_,True,False,[],0.000271797,0.000396967,0.003453970
0101000,0301000,0301000-True_14_103_True_1_-32_1_-15_1_-18_-34_-33_,True,False,[],0.001013994,0.003992081,0.000050068
0100100,0100100,0100100-False_38_118_False_1_-12_-1_28_,False,False,[],0.000144005,0.000312805,-1
0100010,0200010,0200010-True_25_61_True_1_-24_1_-37_-1_-22_,True,False,[],0.001769066,0.005123854,0.002747059
0100001,0100004,0100004-True_37_193_True_1_-23_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000147104,0.000403166,0.000098705
0011000,0012000,0012000-False_49_35_False_22_-16_-27_22_-40_28_,False,False,[],0.000066996,0.000560999,-1
1000000,3000000,3000000-True_34_160_True_1_33_1_19_1_27_,True,False,[],0.001338720,0.004266024,0.000087023
0100000,0100000,0100000-False_14_73_False_1_-30_,False,False,[],0.000116825,0.000242949,-1
0010000,0030000,0030000-False_28_80_False_6_-4_43_-42_3_11_,False,False,[],0.000082970,0.000716686,-1
0001000,0002000,0002000-False_21_118_False_-38_36_-43_31_,False,False,[],0.000082970,0.000494242,-1
0000100,0000100,0000100-True_50_50_True_-1_20_,True,False,[],0.000029087,0.000242949,0.000027180
0000010,0000020,0000020-False_8_121_False_-1_-39_-1_-3_,False,False,[],0.000342846,0.000901937,-1
0000001,0000001,0000001-False_25_17_False_-1_0_,False,False,[],0.000030994,0.000550032,-1
1100000,1100000,1100000-False_37_26_False_1_44_1_-48_,False,False,[],0.000055790,0.000277042,-1
1010000,1020000,1020000-False_13_107_False_1_15_16_-20_22_36_,False,False,[],0.000961781,0.002651930,-1
1000000,3000000,3000000-False_19_1_False_1_38_1_18_1_23_,False,False,[],0.001459837,0.004300117,-1
0100000,0300000,0300000-False_45_138_False_1_-50_1_-47_1_-9_,False,False,[],0.001699209,0.002938271,-1
0010000,0030000,0030000-False_20_52_False_19_44_45_-5_2_31_,False,False,[],0.000085831,0.000813961,-1
0001000,0002000,0002000-False_47_19_False_-46_42_-37_-11_,False,False,[],0.000072002,0.000475883,-1
0000100,0000100,0000100-False_21_136_False_-1_26_,False,False,[],0.000035763,0.000384092,-1
0000010,0000030,0000030-False_50_71_False_-1_-30_-1_-14_-1_-8_,False,False,[],0.000769854,0.003013849,-1
0000001,0000002,0000002-False_14_57_False_-1_0_-1_0_,False,False,[],0.000058889,0.000323057,-1
1100000,3400000,3400000-True_3_60_True_1_17_1_5_1_33_1_-36_1_-38_1_-2_1_-12_,True,False,[],0.000136852,0.000639915,0.000574112
1010000,1040000,1040000-False_41_123_False_1_26_32_8_43_-47_50_40_3_9_,False,False,[],0.007273912,0.013323069,-1
1001000,1001000,1001000-False_48_38_False_1_20_-28_-40_,False,False,[],0.000295877,0.000765085,-1
1000100,1000400,1000400-True_20_25_True_1_18_-1_4_-1_19_-1_47_-1_50_,True,False,[],0.001238108,0.007751942,0.000170946
1000010,3000010,3000010-True_31_175_True_1_11_1_25_1_33_-1_-46_,True,False,[],0.000805140,0.003818989,0.000389814
1000001,3000003,3000003-True_50_114_True_1_11_1_49_1_10_-1_0_-1_0_-1_0_,True,False,[],0.000892162,0.003178120,0.000439167
0110000,0310000,0310000-True_3_62_True_1_-21_1_-11_1_-23_40_-3_,True,False,[],0.003046036,0.003676891,0.000306129
0101000,0404000,0404000-True_28_7_True_1_-8_1_-30_1_-31_1_-40_-7_43_-8_33_-33_-25_-36_-9_,True,False,[],0.000729084,0.004165888,0.004649878
0100100,0100200,0100200-True_13_7_True_1_-48_-1_40_-1_23_,True,False,[],0.004586935,0.014619112,0.000262022
0100010,0100040,0100040-True_8_122_True_1_-32_-1_-32_-1_-18_-1_-36_-1_-18_,True,False,[],0.001163960,0.004505873,0.000265837
0100001,0300004,0300004-True_23_83_True_1_-44_1_-6_1_-43_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000471115,0.003031015,0.000626802
0011000,0033000,0033000-False_17_185_False_36_-16_24_-50_12_-13_-3_12_-39_-47_-15_29_,False,False,[],0.000321865,0.004420996,-1
